iter	Passed	Remaining
0	8	251
1	17	250
2	26	237
3	34	225
4	42	214
5	51	204
6	59	194
7	67	184
8	75	176
9	84	168
10	92	159
11	100	151
12	109	143
13	117	134
14	126	126
15	134	117
16	142	109
17	150	100
18	159	92
19	167	83
20	175	75
21	184	66
22	192	58
23	201	50
24	209	41
25	218	33
26	226	25
27	234	16
28	243	8
29	251	0
