iter	Logloss
0	0.6930106882
1	0.6928732512
2	0.6927376393
3	0.6925972726
4	0.6924538992
5	0.6922838779
6	0.6921494985
7	0.6920186817
8	0.6918786143
9	0.6917578957
10	0.6916047077
11	0.6914632717
12	0.6913328659
13	0.6912152867
14	0.691064068
15	0.6909164252
16	0.6907823565
17	0.6906054479
18	0.6904529952
19	0.6903015405
20	0.6901698102
21	0.6900012579
22	0.6898674358
23	0.6897290547
24	0.6896095005
25	0.6894499605
26	0.6893272917
27	0.6891762759
28	0.689043459
29	0.688905045
